"","ID","COU","SITE_comm","SITE_ID","PLOT_comm","taxon","coverBiodesert100","GRAZ","ARIDITY.v3_comm","site_ID_comm","sum_abun","SITE_trait","PLOT_trait","ARIDITY.v3_trait","coverBiodesert100_FT","Life_form","trait","value","site_ID_trait","n_sample","weight","level","max_n_in_sample"
"5078","3","Algeria","El Ouassria",1,3,"Atractylis serratuloides",1.45,"1",0.8317,"1",18.87,"El Ouassria",3,0.8317,1.45,"Herb","percentC",40.62755317,"1",1,1.45,"ID",4
"5079","3","Algeria","El Ouassria",1,3,"Argyrolobium uniflorum",0.08,"1",0.8317,"1",18.87,"El Ouassria",3,0.8317,0.08,"Wood","MeanLL",1,"1",1,0.08,"ID",3
"5080","3","Algeria","El Ouassria",1,3,"Argyrolobium uniflorum",0.08,"1",0.8317,"1",18.87,"El Ouassria",3,0.8317,0.08,"Wood","MeanSLA",91.90196078,"1",1,0.08,"ID",3
"5081","3","Algeria","El Ouassria",1,3,"Argyrolobium uniflorum",0.08,"1",0.8317,"1",18.87,"El Ouassria",3,0.8317,0.08,"Wood","MeanLDMC",0.26984127,"1",1,0.08,"ID",3
"5082","3","Algeria","El Ouassria",1,3,"Argyrolobium uniflorum",0.08,"1",0.8317,"1",18.87,"El Ouassria",3,0.8317,0.08,"Wood","MeanLA",0.120179487,"1",1,0.08,"ID",3
"5083","3","Algeria","El Ouassria",1,3,"Argyrolobium uniflorum",0.08,"1",0.8317,"1",18.87,"El Ouassria",3,0.8317,0.08,"Wood","MaxH",3,"1",1,0.08,"ID",3
"5084","3","Algeria","El Ouassria",1,3,"Argyrolobium uniflorum",0.08,"1",0.8317,"1",18.87,"El Ouassria",3,0.8317,0.08,"Wood","MaxLS",60,"1",1,0.08,"ID",3
"5085","3","Algeria","El Ouassria",1,3,"Scorzonera undulata",0.09,"1",0.8317,"1",18.87,"El Ouassria",3,0.8317,0.09,"Herb","MeanLL",13,"1",1,0.09,"ID",3
"5086","3","Algeria","El Ouassria",1,3,"Scorzonera undulata",0.09,"1",0.8317,"1",18.87,"El Ouassria",3,0.8317,0.09,"Herb","MeanSLA",131.9617891,"1",1,0.09,"ID",3
"5087","3","Algeria","El Ouassria",1,3,"Scorzonera undulata",0.09,"1",0.8317,"1",18.87,"El Ouassria",3,0.8317,0.09,"Herb","MeanLDMC",0.144347654,"1",1,0.09,"ID",3
"5088","3","Algeria","El Ouassria",1,3,"Scorzonera undulata",0.09,"1",0.8317,"1",18.87,"El Ouassria",3,0.8317,0.09,"Herb","MeanLA",1.065522619,"1",1,0.09,"ID",3
"5089","3","Algeria","El Ouassria",1,3,"Scorzonera undulata",0.09,"1",0.8317,"1",18.87,"El Ouassria",3,0.8317,0.09,"Herb","MaxH",5,"1",1,0.09,"ID",3
"5090","3","Algeria","El Ouassria",1,3,"Scorzonera undulata",0.09,"1",0.8317,"1",18.87,"El Ouassria",3,0.8317,0.09,"Herb","MaxLS",308,"1",1,0.09,"ID",3
"5091","3","Algeria","El Ouassria",1,3,"Scorzonera undulata",0.09,"1",0.8317,"1",18.87,"El Ouassria",3,0.8317,0.09,"Herb","percentN",2.063580894,"1",1,0.09,"ID",1
"5092","3","Algeria","El Ouassria",1,3,"Scorzonera undulata",0.09,"1",0.8317,"1",18.87,"El Ouassria",3,0.8317,0.09,"Herb","percentC",41.91132408,"1",1,0.09,"ID",1
"5093","3","Algeria","El Ouassria",1,3,"Noaea mucronata",0.15,"1",0.8317,"1",18.87,"El Ouassria",3,0.8317,0.15,"Wood","MeanLL",2.4475,"1",1,0.15,"ID",1
"5094","3","Algeria","El Ouassria",1,3,"Noaea mucronata",0.15,"1",0.8317,"1",18.87,"El Ouassria",3,0.8317,0.15,"Wood","MeanSLA",70.79205032,"1",1,0.15,"ID",1
"5095","3","Algeria","El Ouassria",1,3,"Noaea mucronata",0.15,"1",0.8317,"1",18.87,"El Ouassria",3,0.8317,0.15,"Wood","MeanLDMC",0.285059621,"1",1,0.15,"ID",1
"5096","3","Algeria","El Ouassria",1,3,"Noaea mucronata",0.15,"1",0.8317,"1",18.87,"El Ouassria",3,0.8317,0.15,"Wood","MeanLA",0.11245858,"1",1,0.15,"ID",1
"5097","3","Algeria","El Ouassria",1,3,"Noaea mucronata",0.15,"1",0.8317,"1",18.87,"El Ouassria",3,0.8317,0.15,"Wood","MaxH",16,"1",1,0.15,"ID",1
"5098","3","Algeria","El Ouassria",1,3,"Noaea mucronata",0.15,"1",0.8317,"1",18.87,"El Ouassria",3,0.8317,0.15,"Wood","MaxLS",616,"1",1,0.15,"ID",1
"5099","3","Algeria","El Ouassria",1,3,"Noaea mucronata",0.15,"1",0.8317,"1",18.87,"El Ouassria",3,0.8317,0.15,"Wood","percentN",4.49829425,"1",1,0.15,"ID",1
"5100","3","Algeria","El Ouassria",1,3,"Noaea mucronata",0.15,"1",0.8317,"1",18.87,"El Ouassria",3,0.8317,0.15,"Wood","percentC",38.13792168,"1",1,0.15,"ID",1
"5101","3","Algeria","El Ouassria",1,3,"Plantago albicans",1.28,"1",0.8317,"1",18.87,"El Ouassria",3,0.8317,1.28,"Herb","MeanLL",3.264,"1",1,1.28,"ID",5
"5102","3","Algeria","El Ouassria",1,3,"Plantago albicans",1.28,"1",0.8317,"1",18.87,"El Ouassria",3,0.8317,1.28,"Herb","MeanSLA",125.2216567,"1",1,1.28,"ID",5
"5103","3","Algeria","El Ouassria",1,3,"Plantago albicans",1.28,"1",0.8317,"1",18.87,"El Ouassria",3,0.8317,1.28,"Herb","MeanLDMC",0.207174829,"1",1,1.28,"ID",5
"5104","3","Algeria","El Ouassria",1,3,"Plantago albicans",1.28,"1",0.8317,"1",18.87,"El Ouassria",3,0.8317,1.28,"Herb","MeanLA",0.894984127,"1",1,1.28,"ID",5
"5105","3","Algeria","El Ouassria",1,3,"Plantago albicans",1.28,"1",0.8317,"1",18.87,"El Ouassria",3,0.8317,1.28,"Herb","MaxH",9,"1",1,1.28,"ID",5
"5106","3","Algeria","El Ouassria",1,3,"Plantago albicans",1.28,"1",0.8317,"1",18.87,"El Ouassria",3,0.8317,1.28,"Herb","MaxLS",99,"1",1,1.28,"ID",5
"5107","3","Algeria","El Ouassria",1,3,"Plantago albicans",1.28,"1",0.8317,"1",18.87,"El Ouassria",3,0.8317,1.28,"Herb","percentN",1.803275193,"1",1,1.28,"ID",5
"5108","3","Algeria","El Ouassria",1,3,"Plantago albicans",1.28,"1",0.8317,"1",18.87,"El Ouassria",3,0.8317,1.28,"Herb","percentC",29.03298357,"1",1,1.28,"ID",5
"5109","3","Algeria","El Ouassria",1,3,"Ajuga iva",0.23,"1",0.8317,"1",18.87,"El Ouassria",3,0.8317,0.23,"Wood","MeanLL",2.3225,"1",1,0.23,"ID",1
"5110","3","Algeria","El Ouassria",1,3,"Ajuga iva",0.23,"1",0.8317,"1",18.87,"El Ouassria",3,0.8317,0.23,"Wood","MeanSLA",124.5392439,"1",1,0.23,"ID",1
"5111","3","Algeria","El Ouassria",1,3,"Ajuga iva",0.23,"1",0.8317,"1",18.87,"El Ouassria",3,0.8317,0.23,"Wood","MeanLDMC",0.234381549,"1",1,0.23,"ID",1
"5112","3","Algeria","El Ouassria",1,3,"Ajuga iva",0.23,"1",0.8317,"1",18.87,"El Ouassria",3,0.8317,0.23,"Wood","MeanLA",0.664321875,"1",1,0.23,"ID",1
"5113","3","Algeria","El Ouassria",1,3,"Ajuga iva",0.23,"1",0.8317,"1",18.87,"El Ouassria",3,0.8317,0.23,"Wood","MaxH",6,"1",1,0.23,"ID",1
"5114","3","Algeria","El Ouassria",1,3,"Ajuga iva",0.23,"1",0.8317,"1",18.87,"El Ouassria",3,0.8317,0.23,"Wood","MaxLS",24,"1",1,0.23,"ID",1
"5115","3","Algeria","El Ouassria",1,3,"Ajuga iva",0.23,"1",0.8317,"1",18.87,"El Ouassria",3,0.8317,0.23,"Wood","percentN",2.853478545,"1",1,0.23,"ID",1
"5116","3","Algeria","El Ouassria",1,3,"Ajuga iva",0.23,"1",0.8317,"1",18.87,"El Ouassria",3,0.8317,0.23,"Wood","percentC",35.58394721,"1",1,0.23,"ID",1
"5117","3","Algeria","El Ouassria",1,3,"Dactylis glomerata",0.01,"1",0.8317,"1",18.87,"El Ouassria",3,0.8317,0.01,"Grass","MeanLL",17,"1",1,0.01,"ID",2
"5118","3","Algeria","El Ouassria",1,3,"Dactylis glomerata",0.01,"1",0.8317,"1",18.87,"El Ouassria",3,0.8317,0.01,"Grass","MeanLDMC",0.341463415,"1",1,0.01,"ID",2
"5119","3","Algeria","El Ouassria",1,3,"Dactylis glomerata",0.01,"1",0.8317,"1",18.87,"El Ouassria",3,0.8317,0.01,"Grass","MaxH",18,"1",1,0.01,"ID",2
"5120","3","Algeria","El Ouassria",1,3,"Dactylis glomerata",0.01,"1",0.8317,"1",18.87,"El Ouassria",3,0.8317,0.01,"Grass","MaxLS",750,"1",1,0.01,"ID",2
"5121","3","Algeria","El Ouassria",1,3,"Allium cupani",0.72,"1",0.8317,"1",18.87,"El Ouassria",3,0.8317,0.72,"Herb","MeanLL",12.91666667,"1",1,0.72,"ID",3
"5122","3","Algeria","El Ouassria",1,3,"Allium cupani",0.72,"1",0.8317,"1",18.87,"El Ouassria",3,0.8317,0.72,"Herb","MeanSLA",94.42840881,"1",1,0.72,"ID",3
"5123","3","Algeria","El Ouassria",1,3,"Allium cupani",0.72,"1",0.8317,"1",18.87,"El Ouassria",3,0.8317,0.72,"Herb","MeanLDMC",0.2168758,"1",1,0.72,"ID",3
"5124","3","Algeria","El Ouassria",1,3,"Allium cupani",0.72,"1",0.8317,"1",18.87,"El Ouassria",3,0.8317,0.72,"Herb","MeanLA",0.381693508,"1",1,0.72,"ID",3
"5125","3","Algeria","El Ouassria",1,3,"Allium cupani",0.72,"1",0.8317,"1",18.87,"El Ouassria",3,0.8317,0.72,"Herb","MaxH",15,"1",1,0.72,"ID",3
"5126","3","Algeria","El Ouassria",1,3,"Allium cupani",0.72,"1",0.8317,"1",18.87,"El Ouassria",3,0.8317,0.72,"Herb","MaxLS",504,"1",1,0.72,"ID",3
"5127","3","Algeria","El Ouassria",1,3,"Allium cupani",0.72,"1",0.8317,"1",18.87,"El Ouassria",3,0.8317,0.72,"Herb","percentN",4.881180956,"1",1,0.72,"ID",3
"5128","3","Algeria","El Ouassria",1,3,"Allium cupani",0.72,"1",0.8317,"1",18.87,"El Ouassria",3,0.8317,0.72,"Herb","percentC",40.29279324,"1",1,0.72,"ID",3
"5129","3","Algeria","El Ouassria",1,3,"Salvia verbenaca",0.06,"1",0.8317,"1",18.87,"El Ouassria",3,0.8317,0.06,"Herb","MeanLL",4,"1",1,0.06,"ID",2
"5130","3","Algeria","El Ouassria",1,3,"Salvia verbenaca",0.06,"1",0.8317,"1",18.87,"El Ouassria",3,0.8317,0.06,"Herb","MeanSLA",97.3115942,"1",1,0.06,"ID",2
"5131","3","Algeria","El Ouassria",1,3,"Salvia verbenaca",0.06,"1",0.8317,"1",18.87,"El Ouassria",3,0.8317,0.06,"Herb","MeanLDMC",0.241681261,"1",1,0.06,"ID",2
"5132","3","Algeria","El Ouassria",1,3,"Salvia verbenaca",0.06,"1",0.8317,"1",18.87,"El Ouassria",3,0.8317,0.06,"Herb","MeanLA",3.35725,"1",1,0.06,"ID",2
"5133","3","Algeria","El Ouassria",1,3,"Salvia verbenaca",0.06,"1",0.8317,"1",18.87,"El Ouassria",3,0.8317,0.06,"Herb","MaxH",2,"1",1,0.06,"ID",2
"5134","3","Algeria","El Ouassria",1,3,"Salvia verbenaca",0.06,"1",0.8317,"1",18.87,"El Ouassria",3,0.8317,0.06,"Herb","MaxLS",48,"1",1,0.06,"ID",2
"5135","16","Argentina","Rio Colorado",6,1,"Condalia microphylla",15.49,"3",0.8212,"6",77.19,"Rio Colorado",1,0.8212,15.49,"Wood","MeanLL",0.43125,"6",1,15.49,"ID",5
"5136","16","Argentina","Rio Colorado",6,1,"Condalia microphylla",15.49,"3",0.8212,"6",77.19,"Rio Colorado",1,0.8212,15.49,"Wood","MeanSLA",51.1469179,"6",1,15.49,"ID",5
"5137","16","Argentina","Rio Colorado",6,1,"Condalia microphylla",15.49,"3",0.8212,"6",77.19,"Rio Colorado",1,0.8212,15.49,"Wood","MeanLDMC",0.437559714,"6",1,15.49,"ID",3
"5138","16","Argentina","Rio Colorado",6,1,"Condalia microphylla",15.49,"3",0.8212,"6",77.19,"Rio Colorado",1,0.8212,15.49,"Wood","MeanLA",0.03632037,"6",1,15.49,"ID",5
"5139","16","Argentina","Rio Colorado",6,1,"Condalia microphylla",15.49,"3",0.8212,"6",77.19,"Rio Colorado",1,0.8212,15.49,"Wood","MaxH",165,"6",1,15.49,"ID",5
"5140","16","Argentina","Rio Colorado",6,1,"Condalia microphylla",15.49,"3",0.8212,"6",77.19,"Rio Colorado",1,0.8212,15.49,"Wood","MaxLS",40000,"6",1,15.49,"ID",5
"5141","16","Argentina","Rio Colorado",6,1,"Condalia microphylla",15.49,"3",0.8212,"6",77.19,"Rio Colorado",1,0.8212,15.49,"Wood","percentN",2.351248877,"6",1,15.49,"ID",3
"5142","16","Argentina","Rio Colorado",6,1,"Condalia microphylla",15.49,"3",0.8212,"6",77.19,"Rio Colorado",1,0.8212,15.49,"Wood","percentC",38.60898881,"6",1,15.49,"ID",3
"5143","16","Argentina","Rio Colorado",6,1,"Lycium chilense",3.5,"3",0.8212,"6",77.19,"Rio Colorado",1,0.8212,3.5,"Wood","MeanLL",0.825,"6",1,3.5,"ID",6
"5144","16","Argentina","Rio Colorado",6,1,"Lycium chilense",3.5,"3",0.8212,"6",77.19,"Rio Colorado",1,0.8212,3.5,"Wood","MeanSLA",132.4130622,"6",1,3.5,"ID",6
"5145","16","Argentina","Rio Colorado",6,1,"Lycium chilense",3.5,"3",0.8212,"6",77.19,"Rio Colorado",1,0.8212,3.5,"Wood","MeanLDMC",0.207770795,"6",1,3.5,"ID",6
"5146","16","Argentina","Rio Colorado",6,1,"Lycium chilense",3.5,"3",0.8212,"6",77.19,"Rio Colorado",1,0.8212,3.5,"Wood","MeanLA",0.042346663,"6",1,3.5,"ID",6
"5147","16","Argentina","Rio Colorado",6,1,"Lycium chilense",3.5,"3",0.8212,"6",77.19,"Rio Colorado",1,0.8212,3.5,"Wood","MaxH",158,"6",1,3.5,"ID",7
"5148","16","Argentina","Rio Colorado",6,1,"Lycium chilense",3.5,"3",0.8212,"6",77.19,"Rio Colorado",1,0.8212,3.5,"Wood","MaxLS",5500,"6",1,3.5,"ID",7
"5149","16","Argentina","Rio Colorado",6,1,"Lycium chilense",3.5,"3",0.8212,"6",77.19,"Rio Colorado",1,0.8212,3.5,"Wood","percentN",4.481654631,"6",1,3.5,"ID",5
"5150","16","Argentina","Rio Colorado",6,1,"Lycium chilense",3.5,"3",0.8212,"6",77.19,"Rio Colorado",1,0.8212,3.5,"Wood","percentC",36.24170751,"6",1,3.5,"ID",5
"5151","16","Argentina","Rio Colorado",6,1,"Pappostipa humilis",6.6,"3",0.8212,"6",77.19,"Rio Colorado",1,0.8212,6.6,"Grass","MeanLL",44.55555556,"6",1,6.6,"ID",13
"5152","16","Argentina","Rio Colorado",6,1,"Pappostipa humilis",6.6,"3",0.8212,"6",77.19,"Rio Colorado",1,0.8212,6.6,"Grass","MeanSLA",94.06361721,"6",1,6.6,"ID",13
"5153","16","Argentina","Rio Colorado",6,1,"Pappostipa humilis",6.6,"3",0.8212,"6",77.19,"Rio Colorado",1,0.8212,6.6,"Grass","MeanLDMC",0.51389471,"6",1,6.6,"ID",6
"5154","16","Argentina","Rio Colorado",6,1,"Pappostipa humilis",6.6,"3",0.8212,"6",77.19,"Rio Colorado",1,0.8212,6.6,"Grass","MeanLA",0.252234035,"6",1,6.6,"ID",13
"5155","16","Argentina","Rio Colorado",6,1,"Pappostipa humilis",6.6,"3",0.8212,"6",77.19,"Rio Colorado",1,0.8212,6.6,"Grass","MaxH",60,"6",1,6.6,"ID",11
"5156","16","Argentina","Rio Colorado",6,1,"Pappostipa humilis",6.6,"3",0.8212,"6",77.19,"Rio Colorado",1,0.8212,6.6,"Grass","MaxLS",1650,"6",1,6.6,"ID",11
"5157","16","Argentina","Rio Colorado",6,1,"Pappostipa humilis",6.6,"3",0.8212,"6",77.19,"Rio Colorado",1,0.8212,6.6,"Grass","percentN",1.094349119,"6",1,6.6,"ID",12
"5158","16","Argentina","Rio Colorado",6,1,"Pappostipa humilis",6.6,"3",0.8212,"6",77.19,"Rio Colorado",1,0.8212,6.6,"Grass","percentC",40.25430856,"6",1,6.6,"ID",12
"5159","16","Argentina","Rio Colorado",6,1,"Nassella tenuis",7.5,"3",0.8212,"6",77.19,"Rio Colorado",1,0.8212,7.5,"Grass","MeanLL",22.04714286,"6",1,7.5,"ID",6
"5160","16","Argentina","Rio Colorado",6,1,"Nassella tenuis",7.5,"3",0.8212,"6",77.19,"Rio Colorado",1,0.8212,7.5,"Grass","MeanSLA",101.9731297,"6",1,7.5,"ID",6
"5161","16","Argentina","Rio Colorado",6,1,"Nassella tenuis",7.5,"3",0.8212,"6",77.19,"Rio Colorado",1,0.8212,7.5,"Grass","MeanLDMC",0.379462848,"6",1,7.5,"ID",6
"5162","16","Argentina","Rio Colorado",6,1,"Nassella tenuis",7.5,"3",0.8212,"6",77.19,"Rio Colorado",1,0.8212,7.5,"Grass","MeanLA",0.256755613,"6",1,7.5,"ID",6
"5163","16","Argentina","Rio Colorado",6,1,"Nassella tenuis",7.5,"3",0.8212,"6",77.19,"Rio Colorado",1,0.8212,7.5,"Grass","MaxH",70,"6",1,7.5,"ID",6
"5164","16","Argentina","Rio Colorado",6,1,"Nassella tenuis",7.5,"3",0.8212,"6",77.19,"Rio Colorado",1,0.8212,7.5,"Grass","MaxLS",2100,"6",1,7.5,"ID",6
"5165","16","Argentina","Rio Colorado",6,1,"Nassella tenuis",7.5,"3",0.8212,"6",77.19,"Rio Colorado",1,0.8212,7.5,"Grass","percentN",1.74371934,"6",1,7.5,"ID",6
"5166","16","Argentina","Rio Colorado",6,1,"Nassella tenuis",7.5,"3",0.8212,"6",77.19,"Rio Colorado",1,0.8212,7.5,"Grass","percentC",39.5964957,"6",1,7.5,"ID",6
"5167","16","Argentina","Rio Colorado",6,1,"Schinus johnstonii",1.33,"3",0.8212,"6",77.19,"Rio Colorado",1,0.8212,1.33,"Wood","MeanLL",1.4,"6",1,1.33,"ID",3
"5168","16","Argentina","Rio Colorado",6,1,"Schinus johnstonii",1.33,"3",0.8212,"6",77.19,"Rio Colorado",1,0.8212,1.33,"Wood","MeanSLA",50.89073227,"6",1,1.33,"ID",3
"5169","16","Argentina","Rio Colorado",6,1,"Schinus johnstonii",1.33,"3",0.8212,"6",77.19,"Rio Colorado",1,0.8212,1.33,"Wood","MeanLDMC",0.488270595,"6",1,1.33,"ID",3
"5170","16","Argentina","Rio Colorado",6,1,"Schinus johnstonii",1.33,"3",0.8212,"6",77.19,"Rio Colorado",1,0.8212,1.33,"Wood","MeanLA",0.4279,"6",1,1.33,"ID",3
"5171","16","Argentina","Rio Colorado",6,1,"Schinus johnstonii",1.33,"3",0.8212,"6",77.19,"Rio Colorado",1,0.8212,1.33,"Wood","MaxH",120,"6",1,1.33,"ID",3
"5172","16","Argentina","Rio Colorado",6,1,"Schinus johnstonii",1.33,"3",0.8212,"6",77.19,"Rio Colorado",1,0.8212,1.33,"Wood","MaxLS",8000,"6",1,1.33,"ID",3
"5173","16","Argentina","Rio Colorado",6,1,"Schinus johnstonii",1.33,"3",0.8212,"6",77.19,"Rio Colorado",1,0.8212,1.33,"Wood","percentN",3.02287632,"6",1,1.33,"ID",2
"5174","16","Argentina","Rio Colorado",6,1,"Schinus johnstonii",1.33,"3",0.8212,"6",77.19,"Rio Colorado",1,0.8212,1.33,"Wood","percentC",58.76015147,"6",1,1.33,"ID",2
"5175","16","Argentina","Rio Colorado",6,1,"Prosopis flexuosa",14.48,"3",0.8212,"6",77.19,"Rio Colorado",1,0.8212,14.48,"Wood","MeanLL",9.736666667,"6",1,14.48,"ID",9
"5176","16","Argentina","Rio Colorado",6,1,"Prosopis flexuosa",14.48,"3",0.8212,"6",77.19,"Rio Colorado",1,0.8212,14.48,"Wood","MeanSLA",59.90600101,"6",1,14.48,"ID",9
"5177","16","Argentina","Rio Colorado",6,1,"Prosopis flexuosa",14.48,"3",0.8212,"6",77.19,"Rio Colorado",1,0.8212,14.48,"Wood","MeanLDMC",0.411080516,"6",1,14.48,"ID",6
"5178","16","Argentina","Rio Colorado",6,1,"Prosopis flexuosa",14.48,"3",0.8212,"6",77.19,"Rio Colorado",1,0.8212,14.48,"Wood","MeanLA",8.259888889,"6",1,14.48,"ID",9
"5179","16","Argentina","Rio Colorado",6,1,"Prosopis flexuosa",14.48,"3",0.8212,"6",77.19,"Rio Colorado",1,0.8212,14.48,"Wood","MaxH",200,"6",1,14.48,"ID",9
"5180","16","Argentina","Rio Colorado",6,1,"Prosopis flexuosa",14.48,"3",0.8212,"6",77.19,"Rio Colorado",1,0.8212,14.48,"Wood","MaxLS",70000,"6",1,14.48,"ID",9
"5181","16","Argentina","Rio Colorado",6,1,"Prosopis flexuosa",14.48,"3",0.8212,"6",77.19,"Rio Colorado",1,0.8212,14.48,"Wood","percentN",2.72404231,"6",1,14.48,"ID",5
"5182","16","Argentina","Rio Colorado",6,1,"Prosopis flexuosa",14.48,"3",0.8212,"6",77.19,"Rio Colorado",1,0.8212,14.48,"Wood","percentC",34.4563399,"6",1,14.48,"ID",5
"5183","16","Argentina","Rio Colorado",6,1,"Chuquiraga rosulata",2.59,"3",0.8212,"6",77.19,"Rio Colorado",1,0.8212,2.59,"Wood","MeanLL",0.58,"6",1,2.59,"ID",3
"5184","16","Argentina","Rio Colorado",6,1,"Chuquiraga rosulata",2.59,"3",0.8212,"6",77.19,"Rio Colorado",1,0.8212,2.59,"Wood","MeanSLA",35.24761905,"6",1,2.59,"ID",3
"5185","16","Argentina","Rio Colorado",6,1,"Chuquiraga rosulata",2.59,"3",0.8212,"6",77.19,"Rio Colorado",1,0.8212,2.59,"Wood","MeanLDMC",0.621301775,"6",1,2.59,"ID",3
"5186","16","Argentina","Rio Colorado",6,1,"Chuquiraga rosulata",2.59,"3",0.8212,"6",77.19,"Rio Colorado",1,0.8212,2.59,"Wood","MeanLA",0.036284314,"6",1,2.59,"ID",3
"5187","16","Argentina","Rio Colorado",6,1,"Chuquiraga rosulata",2.59,"3",0.8212,"6",77.19,"Rio Colorado",1,0.8212,2.59,"Wood","MaxH",56,"6",1,2.59,"ID",3
"5188","16","Argentina","Rio Colorado",6,1,"Chuquiraga rosulata",2.59,"3",0.8212,"6",77.19,"Rio Colorado",1,0.8212,2.59,"Wood","MaxLS",7560,"6",1,2.59,"ID",3
"5189","16","Argentina","Rio Colorado",6,1,"Aloysia gratissima",0.1,"3",0.8212,"6",77.19,"Rio Colorado",1,0.8212,0.1,"Wood","MeanLL",2.43,"6",1,0.1,"ID",1
"5190","16","Argentina","Rio Colorado",6,1,"Aloysia gratissima",0.1,"3",0.8212,"6",77.19,"Rio Colorado",1,0.8212,0.1,"Wood","MeanSLA",105.255814,"6",1,0.1,"ID",1
"5191","16","Argentina","Rio Colorado",6,1,"Aloysia gratissima",0.1,"3",0.8212,"6",77.19,"Rio Colorado",1,0.8212,0.1,"Wood","MeanLDMC",0.421568627,"6",1,0.1,"ID",1
"5192","16","Argentina","Rio Colorado",6,1,"Aloysia gratissima",0.1,"3",0.8212,"6",77.19,"Rio Colorado",1,0.8212,0.1,"Wood","MeanLA",0.9052,"6",1,0.1,"ID",1
"5193","16","Argentina","Rio Colorado",6,1,"Aloysia gratissima",0.1,"3",0.8212,"6",77.19,"Rio Colorado",1,0.8212,0.1,"Wood","MaxH",70,"6",1,0.1,"ID",1
"5194","16","Argentina","Rio Colorado",6,1,"Aloysia gratissima",0.1,"3",0.8212,"6",77.19,"Rio Colorado",1,0.8212,0.1,"Wood","MaxLS",2700,"6",1,0.1,"ID",1
"5195","16","Argentina","Rio Colorado",6,1,"Amelichloa ambigua",4.64,"3",0.8212,"6",77.19,"Rio Colorado",1,0.8212,4.64,"Grass","MeanLL",49.42857143,"6",1,4.64,"ID",2
"5196","16","Argentina","Rio Colorado",6,1,"Amelichloa ambigua",4.64,"3",0.8212,"6",77.19,"Rio Colorado",1,0.8212,4.64,"Grass","MeanSLA",61.16544342,"6",1,4.64,"ID",2
"5197","16","Argentina","Rio Colorado",6,1,"Amelichloa ambigua",4.64,"3",0.8212,"6",77.19,"Rio Colorado",1,0.8212,4.64,"Grass","MeanLDMC",0.43815546,"6",1,4.64,"ID",2
"5198","16","Argentina","Rio Colorado",6,1,"Amelichloa ambigua",4.64,"3",0.8212,"6",77.19,"Rio Colorado",1,0.8212,4.64,"Grass","MeanLA",0.933812657,"6",1,4.64,"ID",2
"5199","16","Argentina","Rio Colorado",6,1,"Amelichloa ambigua",4.64,"3",0.8212,"6",77.19,"Rio Colorado",1,0.8212,4.64,"Grass","MaxH",74,"6",1,4.64,"ID",2
"5200","16","Argentina","Rio Colorado",6,1,"Amelichloa ambigua",4.64,"3",0.8212,"6",77.19,"Rio Colorado",1,0.8212,4.64,"Grass","MaxLS",8000,"6",1,4.64,"ID",2
"5201","16","Argentina","Rio Colorado",6,1,"Amelichloa ambigua",4.64,"3",0.8212,"6",77.19,"Rio Colorado",1,0.8212,4.64,"Grass","percentN",1.398333525,"6",1,4.64,"ID",1
"5202","16","Argentina","Rio Colorado",6,1,"Amelichloa ambigua",4.64,"3",0.8212,"6",77.19,"Rio Colorado",1,0.8212,4.64,"Grass","percentC",27.6644942,"6",1,4.64,"ID",1
"5203","16","Argentina","Rio Colorado",6,1,"Glandularia parodii",1.48,"3",0.8212,"6",77.19,"Rio Colorado",1,0.8212,1.48,"Herb","MeanLL",2.9,"6",1,1.48,"ID",3
"5204","16","Argentina","Rio Colorado",6,1,"Glandularia parodii",1.48,"3",0.8212,"6",77.19,"Rio Colorado",1,0.8212,1.48,"Herb","MeanSLA",75.31011071,"6",1,1.48,"ID",3
"5205","16","Argentina","Rio Colorado",6,1,"Glandularia parodii",1.48,"3",0.8212,"6",77.19,"Rio Colorado",1,0.8212,1.48,"Herb","MeanLDMC",0.319075761,"6",1,1.48,"ID",3
"5206","16","Argentina","Rio Colorado",6,1,"Glandularia parodii",1.48,"3",0.8212,"6",77.19,"Rio Colorado",1,0.8212,1.48,"Herb","MeanLA",0.782971429,"6",1,1.48,"ID",3
"5207","16","Argentina","Rio Colorado",6,1,"Glandularia parodii",1.48,"3",0.8212,"6",77.19,"Rio Colorado",1,0.8212,1.48,"Herb","MaxH",40,"6",1,1.48,"ID",3
"5208","16","Argentina","Rio Colorado",6,1,"Glandularia parodii",1.48,"3",0.8212,"6",77.19,"Rio Colorado",1,0.8212,1.48,"Herb","MaxLS",1050,"6",1,1.48,"ID",3
"5209","16","Argentina","Rio Colorado",6,1,"Glandularia parodii",1.48,"3",0.8212,"6",77.19,"Rio Colorado",1,0.8212,1.48,"Herb","percentN",1.809988832,"6",1,1.48,"ID",3
"5210","16","Argentina","Rio Colorado",6,1,"Glandularia parodii",1.48,"3",0.8212,"6",77.19,"Rio Colorado",1,0.8212,1.48,"Herb","percentC",39.04583261,"6",1,1.48,"ID",3
"5211","16","Argentina","Rio Colorado",6,1,"Sphaeralcea mendocina",0.72,"3",0.8212,"6",77.19,"Rio Colorado",1,0.8212,0.72,"Wood","MeanLL",2.191428571,"6",1,0.72,"ID",2
"5212","16","Argentina","Rio Colorado",6,1,"Sphaeralcea mendocina",0.72,"3",0.8212,"6",77.19,"Rio Colorado",1,0.8212,0.72,"Wood","MeanSLA",182.6375931,"6",1,0.72,"ID",2
