"","ID","site_ID","replicate_no","nurse_sp","NIntc_richness","NIntc_cover","NInta_richness","NInta_cover","aridity","graz","nurse_mean_LL","nurse_meanSLA","nurse_meanLDMC","nurse_meanLA","nurse_mean_H","nurse_mean_LS","nurse_mean_percentN","nurse_mean_percentC","NIntc_richness_binom","NIntc_cover_binom","NInta_richness_binom","NInta_cover_binom","nurse_mean_C_N_ratio"
"1290",136,41,26,"Salsola arbusculiformis",-1,-1,-1,-1,0.8259,1,1.946666667,15.02941376,0.391204499,0.299533333,65,3900,0.803507401,20.19916309,0,0,0,0,25.1387393132425
"1291",136,41,27,"Salsola arbusculiformis",1,1,2,2,0.8259,1,1.946666667,15.02941376,0.391204499,0.299533333,65,3900,0.803507401,20.19916309,1,1,1,1,25.1387393132425
"1292",136,41,28,"Salsola arbusculiformis",-1,-1,-1,-1,0.8259,1,1.946666667,15.02941376,0.391204499,0.299533333,65,3900,0.803507401,20.19916309,0,0,0,0,25.1387393132425
"1293",136,41,29,"Salsola arbusculiformis",0,0,0,0,0.8259,1,1.946666667,15.02941376,0.391204499,0.299533333,65,3900,0.803507401,20.19916309,0.5,0.5,0.333333333333333,0.333333333333333,25.1387393132425
"1294",136,41,30,"Salsola arbusculiformis",1,1,2,2,0.8259,1,1.946666667,15.02941376,0.391204499,0.299533333,65,3900,0.803507401,20.19916309,1,1,1,1,25.1387393132425
"1295",136,41,32,"Salsola arbusculiformis",-1,-1,-1,-1,0.8259,1,1.946666667,15.02941376,0.391204499,0.299533333,65,3900,0.803507401,20.19916309,0,0,0,0,25.1387393132425
"1296",136,41,33,"Salsola arbusculiformis",-1,-1,-1,-1,0.8259,1,1.946666667,15.02941376,0.391204499,0.299533333,65,3900,0.803507401,20.19916309,0,0,0,0,25.1387393132425
"1297",136,41,34,"Salsola arbusculiformis",0.5,0.5,1,1,0.8259,1,1.946666667,15.02941376,0.391204499,0.299533333,65,3900,0.803507401,20.19916309,0.75,0.75,0.666666666666667,0.666666666666667,25.1387393132425
"1298",136,41,35,"Salsola arbusculiformis",0.666666666666667,0.666666666666667,1.33333333333333,1.33333333333333,0.8259,1,1.946666667,15.02941376,0.391204499,0.299533333,65,3900,0.803507401,20.19916309,0.833333333333333,0.833333333333333,0.777777777777777,0.777777777777777,25.1387393132425
"1299",136,41,36,"Salsola arbusculiformis",-0.666666666666667,-0.666666666666667,-0.8,-0.8,0.8259,1,1.946666667,15.02941376,0.391204499,0.299533333,65,3900,0.803507401,20.19916309,0.166666666666667,0.166666666666667,0.0666666666666667,0.0666666666666667,25.1387393132425
"1300",136,41,37,"Salsola arbusculiformis",-0.666666666666667,-0.666666666666667,-0.8,-0.8,0.8259,1,1.946666667,15.02941376,0.391204499,0.299533333,65,3900,0.803507401,20.19916309,0.166666666666667,0.166666666666667,0.0666666666666667,0.0666666666666667,25.1387393132425
"1301",136,41,38,"Salsola arbusculiformis",0.5,0.5,1,1,0.8259,1,1.946666667,15.02941376,0.391204499,0.299533333,65,3900,0.803507401,20.19916309,0.75,0.75,0.666666666666667,0.666666666666667,25.1387393132425
"1302",136,41,39,"Salsola arbusculiformis",0,-0.625,0,-0.769230769230769,0.8259,1,1.946666667,15.02941376,0.391204499,0.299533333,65,3900,0.803507401,20.19916309,0.5,0.1875,0.333333333333333,0.076923076923077,25.1387393132425
"1303",136,41,40,"Salsola arbusculiformis",0,0.5,0,1,0.8259,1,1.946666667,15.02941376,0.391204499,0.299533333,65,3900,0.803507401,20.19916309,0.5,0.75,0.333333333333333,0.666666666666667,25.1387393132425
"1304",136,41,41,"Salsola arbusculiformis",0.5,0.5,1,1,0.8259,1,1.946666667,15.02941376,0.391204499,0.299533333,65,3900,0.803507401,20.19916309,0.75,0.75,0.666666666666667,0.666666666666667,25.1387393132425
"1305",136,41,42,"Salsola arbusculiformis",0,0,0,0,0.8259,1,1.946666667,15.02941376,0.391204499,0.299533333,65,3900,0.803507401,20.19916309,0.5,0.5,0.333333333333333,0.333333333333333,25.1387393132425
"1306",136,41,43,"Salsola arbusculiformis",0,-0.833333333333333,0,-0.909090909090909,0.8259,1,1.946666667,15.02941376,0.391204499,0.299533333,65,3900,0.803507401,20.19916309,0.5,0.0833333333333335,0.333333333333333,0.0303030303030303,25.1387393132425
"1307",136,41,44,"Salsola arbusculiformis",0.5,0.5,1,1,0.8259,1,1.946666667,15.02941376,0.391204499,0.299533333,65,3900,0.803507401,20.19916309,0.75,0.75,0.666666666666667,0.666666666666667,25.1387393132425
"1308",136,41,45,"Salsola arbusculiformis",-0.5,-0.5,-0.666666666666667,-0.666666666666667,0.8259,1,1.946666667,15.02941376,0.391204499,0.299533333,65,3900,0.803507401,20.19916309,0.25,0.25,0.111111111111111,0.111111111111111,25.1387393132425
"1309",136,41,46,"Salsola arbusculiformis",0,-0.5,0,-0.666666666666667,0.8259,1,1.946666667,15.02941376,0.391204499,0.299533333,65,3900,0.803507401,20.19916309,0.5,0.25,0.333333333333333,0.111111111111111,25.1387393132425
"1310",136,41,47,"Salsola arbusculiformis",0,0,0,0,0.8259,1,1.946666667,15.02941376,0.391204499,0.299533333,65,3900,0.803507401,20.19916309,0.5,0.5,0.333333333333333,0.333333333333333,25.1387393132425
"1311",136,41,48,"Salsola arbusculiformis",-0.5,-0.5,-0.666666666666667,-0.666666666666667,0.8259,1,1.946666667,15.02941376,0.391204499,0.299533333,65,3900,0.803507401,20.19916309,0.25,0.25,0.111111111111111,0.111111111111111,25.1387393132425
"1312",136,41,49,"Salsola arbusculiformis",1,1,2,2,0.8259,1,1.946666667,15.02941376,0.391204499,0.299533333,65,3900,0.803507401,20.19916309,1,1,1,1,25.1387393132425
"1313",136,41,50,"Salsola arbusculiformis",-1,-1,-1,-1,0.8259,1,1.946666667,15.02941376,0.391204499,0.299533333,65,3900,0.803507401,20.19916309,0,0,0,0,25.1387393132425
"1314",137,42,1,"Rhamnus pallasii",0.666666666666667,0.9,1.33333333333333,1.8,0.8177,3,1.826666667,80.03540073,0.485425888,0.44062037,56,18200,2.769780351,42.75254452,0.833333333333333,0.95,0.777777777777777,0.933333333333333,15.4353555524952
"1315",137,42,2,"Rhamnus pallasii",0,0.111111111111111,0,0.222222222222222,0.8177,3,1.826666667,80.03540073,0.485425888,0.44062037,56,18200,2.769780351,42.75254452,0.5,0.555555555555555,0.333333333333333,0.407407407407407,15.4353555524952
"1316",137,42,3,"Rhamnus pallasii",0.4,0.461538461538462,0.8,0.923076923076923,0.8177,3,1.826666667,80.03540073,0.485425888,0.44062037,56,18200,2.769780351,42.75254452,0.7,0.730769230769231,0.6,0.641025641025641,15.4353555524952
"1317",137,42,4,"Rhamnus pallasii",0.5,0.769230769230769,1,1.53846153846154,0.8177,3,1.826666667,80.03540073,0.485425888,0.44062037,56,18200,2.769780351,42.75254452,0.75,0.884615384615385,0.666666666666667,0.846153846153847,15.4353555524952
"1318",137,42,5,"Rhamnus pallasii",0.5,0.727272727272727,1,1.45454545454545,0.8177,3,1.826666667,80.03540073,0.485425888,0.44062037,56,18200,2.769780351,42.75254452,0.75,0.863636363636364,0.666666666666667,0.818181818181817,15.4353555524952
"1319",137,42,6,"Rhamnus pallasii",0.5,0.78125,1,1.5625,0.8177,3,1.826666667,80.03540073,0.485425888,0.44062037,56,18200,2.769780351,42.75254452,0.75,0.890625,0.666666666666667,0.854166666666667,15.4353555524952
"1320",137,42,7,"Rhamnus pallasii",0.7,0.875,1.4,1.75,0.8177,3,1.826666667,80.03540073,0.485425888,0.44062037,56,18200,2.769780351,42.75254452,0.85,0.9375,0.8,0.916666666666667,15.4353555524952
"1321",137,42,8,"Rhamnus pallasii",-0.25,0.25,-0.4,0.5,0.8177,3,1.826666667,80.03540073,0.485425888,0.44062037,56,18200,2.769780351,42.75254452,0.375,0.625,0.2,0.5,15.4353555524952
"1322",137,42,9,"Rhamnus pallasii",0.333333333333333,0.533333333333333,0.666666666666667,1.06666666666667,0.8177,3,1.826666667,80.03540073,0.485425888,0.44062037,56,18200,2.769780351,42.75254452,0.666666666666667,0.766666666666666,0.555555555555556,0.68888888888889,15.4353555524952
"1323",137,42,10,"Rhamnus pallasii",0.625,0.6875,1.25,1.375,0.8177,3,1.826666667,80.03540073,0.485425888,0.44062037,56,18200,2.769780351,42.75254452,0.8125,0.84375,0.75,0.791666666666667,15.4353555524952
"1324",137,42,11,"Rhamnus pallasii",0.25,0.4,0.5,0.8,0.8177,3,1.826666667,80.03540073,0.485425888,0.44062037,56,18200,2.769780351,42.75254452,0.625,0.7,0.5,0.6,15.4353555524952
"1325",137,42,12,"Rhamnus pallasii",0.166666666666667,0.5625,0.333333333333333,1.125,0.8177,3,1.826666667,80.03540073,0.485425888,0.44062037,56,18200,2.769780351,42.75254452,0.583333333333333,0.78125,0.444444444444444,0.708333333333333,15.4353555524952
"1326",137,42,13,"Rhamnus pallasii",0.571428571428571,0.617647058823529,1.14285714285714,1.23529411764706,0.8177,3,1.826666667,80.03540073,0.485425888,0.44062037,56,18200,2.769780351,42.75254452,0.785714285714285,0.808823529411764,0.714285714285713,0.745098039215687,15.4353555524952
"1327",137,42,14,"Rhamnus pallasii",0.6,0.714285714285714,1.2,1.42857142857143,0.8177,3,1.826666667,80.03540073,0.485425888,0.44062037,56,18200,2.769780351,42.75254452,0.8,0.857142857142857,0.733333333333333,0.80952380952381,15.4353555524952
"1328",137,42,15,"Rhamnus pallasii",0.5,0.454545454545455,1,0.909090909090909,0.8177,3,1.826666667,80.03540073,0.485425888,0.44062037,56,18200,2.769780351,42.75254452,0.75,0.727272727272728,0.666666666666667,0.636363636363636,15.4353555524952
"1329",137,42,16,"Rhamnus pallasii",0.25,0,0.5,0,0.8177,3,1.826666667,80.03540073,0.485425888,0.44062037,56,18200,2.769780351,42.75254452,0.625,0.5,0.5,0.333333333333333,15.4353555524952
"1330",137,42,17,"Rhamnus pallasii",0,0.5,0,1,0.8177,3,1.826666667,80.03540073,0.485425888,0.44062037,56,18200,2.769780351,42.75254452,0.5,0.75,0.333333333333333,0.666666666666667,15.4353555524952
"1331",137,42,18,"Rhamnus pallasii",0,0.2,0,0.4,0.8177,3,1.826666667,80.03540073,0.485425888,0.44062037,56,18200,2.769780351,42.75254452,0.5,0.6,0.333333333333333,0.466666666666667,15.4353555524952
"1332",137,42,19,"Rhamnus pallasii",0.5,-0.444444444444444,1,-0.615384615384615,0.8177,3,1.826666667,80.03540073,0.485425888,0.44062037,56,18200,2.769780351,42.75254452,0.75,0.277777777777778,0.666666666666667,0.128205128205128,15.4353555524952
"1333",137,42,20,"Rhamnus pallasii",0.5,0.642857142857143,1,1.28571428571429,0.8177,3,1.826666667,80.03540073,0.485425888,0.44062037,56,18200,2.769780351,42.75254452,0.75,0.821428571428572,0.666666666666667,0.761904761904763,15.4353555524952
"1334",137,42,21,"Paliurus spina-christi",0.454545454545455,0.625,0.909090909090909,1.25,0.8177,3,1.875,126.3909443,0.355687831,1.508475,142,33000,3.461218235,39.72874872,0.727272727272728,0.8125,0.636363636363636,0.75,11.4782559268471
"1335",137,42,22,"Paliurus spina-christi",0.333333333333333,-0.0833333333333333,0.666666666666667,-0.153846153846154,0.8177,3,1.875,126.3909443,0.355687831,1.508475,142,33000,3.461218235,39.72874872,0.666666666666667,0.458333333333333,0.555555555555556,0.282051282051282,11.4782559268471
"1336",137,42,23,"Paliurus spina-christi",-0.2,0.166666666666667,-0.333333333333333,0.333333333333333,0.8177,3,1.875,126.3909443,0.355687831,1.508475,142,33000,3.461218235,39.72874872,0.4,0.583333333333333,0.222222222222222,0.444444444444444,11.4782559268471
"1337",137,42,24,"Paliurus spina-christi",0.428571428571429,0.555555555555556,0.857142857142857,1.11111111111111,0.8177,3,1.875,126.3909443,0.355687831,1.508475,142,33000,3.461218235,39.72874872,0.714285714285715,0.777777777777778,0.619047619047619,0.703703703703703,11.4782559268471
"1338",137,42,25,"Paliurus spina-christi",0.5,0.347826086956522,1,0.695652173913043,0.8177,3,1.875,126.3909443,0.355687831,1.508475,142,33000,3.461218235,39.72874872,0.75,0.673913043478261,0.666666666666667,0.565217391304348,11.4782559268471
"1339",137,42,26,"Paliurus spina-christi",0.555555555555556,0.130434782608696,1.11111111111111,0.260869565217391,0.8177,3,1.875,126.3909443,0.355687831,1.508475,142,33000,3.461218235,39.72874872,0.777777777777778,0.565217391304348,0.703703703703703,0.420289855072464,11.4782559268471
"1340",137,42,27,"Paliurus spina-christi",0.333333333333333,0.333333333333333,0.666666666666667,0.666666666666667,0.8177,3,1.875,126.3909443,0.355687831,1.508475,142,33000,3.461218235,39.72874872,0.666666666666667,0.666666666666667,0.555555555555556,0.555555555555556,11.4782559268471
"1341",137,42,28,"Paliurus spina-christi",0.571428571428571,0.53125,1.14285714285714,1.0625,0.8177,3,1.875,126.3909443,0.355687831,1.508475,142,33000,3.461218235,39.72874872,0.785714285714285,0.765625,0.714285714285713,0.6875,11.4782559268471
"1342",137,42,29,"Paliurus spina-christi",0.4,0.678571428571429,0.8,1.35714285714286,0.8177,3,1.875,126.3909443,0.355687831,1.508475,142,33000,3.461218235,39.72874872,0.7,0.839285714285715,0.6,0.785714285714287,11.4782559268471
"1343",137,42,30,"Paliurus spina-christi",0.5,0.826086956521739,1,1.65217391304348,0.8177,3,1.875,126.3909443,0.355687831,1.508475,142,33000,3.461218235,39.72874872,0.75,0.91304347826087,0.666666666666667,0.884057971014493,11.4782559268471
"1344",137,42,31,"Paliurus spina-christi",0.444444444444444,0.423076923076923,0.888888888888889,0.846153846153846,0.8177,3,1.875,126.3909443,0.355687831,1.508475,142,33000,3.461218235,39.72874872,0.722222222222222,0.711538461538461,0.62962962962963,0.615384615384615,11.4782559268471
"1345",137,42,32,"Paliurus spina-christi",0.625,0.739130434782609,1.25,1.47826086956522,0.8177,3,1.875,126.3909443,0.355687831,1.508475,142,33000,3.461218235,39.72874872,0.8125,0.869565217391304,0.75,0.82608695652174,11.4782559268471
"1346",137,42,33,"Paliurus spina-christi",0.571428571428571,0.764705882352941,1.14285714285714,1.52941176470588,0.8177,3,1.875,126.3909443,0.355687831,1.508475,142,33000,3.461218235,39.72874872,0.785714285714285,0.882352941176471,0.714285714285713,0.84313725490196,11.4782559268471
"1347",137,42,34,"Paliurus spina-christi",0.714285714285714,0.708333333333333,1.42857142857143,1.41666666666667,0.8177,3,1.875,126.3909443,0.355687831,1.508475,142,33000,3.461218235,39.72874872,0.857142857142857,0.854166666666667,0.80952380952381,0.805555555555557,11.4782559268471
"1348",137,42,35,"Paliurus spina-christi",0.666666666666667,0.690721649484536,1.33333333333333,1.38144329896907,0.8177,3,1.875,126.3909443,0.355687831,1.508475,142,33000,3.461218235,39.72874872,0.833333333333333,0.845360824742268,0.777777777777777,0.79381443298969,11.4782559268471
"1349",137,42,36,"Paliurus spina-christi",0.571428571428571,0.769230769230769,1.14285714285714,1.53846153846154,0.8177,3,1.875,126.3909443,0.355687831,1.508475,142,33000,3.461218235,39.72874872,0.785714285714285,0.884615384615385,0.714285714285713,0.846153846153847,11.4782559268471
"1350",137,42,37,"Paliurus spina-christi",0.666666666666667,0.5,1.33333333333333,1,0.8177,3,1.875,126.3909443,0.355687831,1.508475,142,33000,3.461218235,39.72874872,0.833333333333333,0.75,0.777777777777777,0.666666666666667,11.4782559268471
"1351",137,42,38,"Paliurus spina-christi",0.25,0.727272727272727,0.5,1.45454545454545,0.8177,3,1.875,126.3909443,0.355687831,1.508475,142,33000,3.461218235,39.72874872,0.625,0.863636363636364,0.5,0.818181818181817,11.4782559268471
"1352",138,42,1,"Rhamnus pallasii",0.571428571428571,0.666666666666667,1.14285714285714,1.33333333333333,0.8177,2,1.968,103.8704762,0.377345223,0.58657,105,21000,2.873609938,42.14411695,0.785714285714285,0.833333333333333,0.714285714285713,0.777777777777777,14.6659142539477
"1353",138,42,2,"Rhamnus pallasii",0.666666666666667,0.777777777777778,1.33333333333333,1.55555555555556,0.8177,2,1.968,103.8704762,0.377345223,0.58657,105,21000,2.873609938,42.14411695,0.833333333333333,0.888888888888889,0.777777777777777,0.851851851851853,14.6659142539477
"1354",138,42,3,"Rhamnus pallasii",0.6,0.571428571428571,1.2,1.14285714285714,0.8177,2,1.968,103.8704762,0.377345223,0.58657,105,21000,2.873609938,42.14411695,0.8,0.785714285714285,0.733333333333333,0.714285714285713,14.6659142539477
"1355",138,42,4,"Rhamnus pallasii",0.571428571428571,0.767441860465116,1.14285714285714,1.53488372093023,0.8177,2,1.968,103.8704762,0.377345223,0.58657,105,21000,2.873609938,42.14411695,0.785714285714285,0.883720930232558,0.714285714285713,0.844961240310077,14.6659142539477
"1356",138,42,5,"Rhamnus pallasii",0.636363636363636,0.777777777777778,1.27272727272727,1.55555555555556,0.8177,2,1.968,103.8704762,0.377345223,0.58657,105,21000,2.873609938,42.14411695,0.818181818181818,0.888888888888889,0.757575757575757,0.851851851851853,14.6659142539477
"1357",138,42,6,"Rhamnus pallasii",0.666666666666667,0.72972972972973,1.33333333333333,1.45945945945946,0.8177,2,1.968,103.8704762,0.377345223,0.58657,105,21000,2.873609938,42.14411695,0.833333333333333,0.864864864864865,0.777777777777777,0.81981981981982,14.6659142539477
"1358",138,42,7,"Rhamnus pallasii",0.454545454545455,0.52,0.909090909090909,1.04,0.8177,2,1.968,103.8704762,0.377345223,0.58657,105,21000,2.873609938,42.14411695,0.727272727272728,0.76,0.636363636363636,0.68,14.6659142539477
"1359",138,42,8,"Rhamnus pallasii",0,0.125,0,0.25,0.8177,2,1.968,103.8704762,0.377345223,0.58657,105,21000,2.873609938,42.14411695,0.5,0.5625,0.333333333333333,0.416666666666667,14.6659142539477
"1360",138,42,9,"Rhamnus pallasii",0.6,0.833333333333333,1.2,1.66666666666667,0.8177,2,1.968,103.8704762,0.377345223,0.58657,105,21000,2.873609938,42.14411695,0.8,0.916666666666667,0.733333333333333,0.88888888888889,14.6659142539477
"1361",138,42,10,"Rhamnus pallasii",0.428571428571429,0.428571428571429,0.857142857142857,0.857142857142857,0.8177,2,1.968,103.8704762,0.377345223,0.58657,105,21000,2.873609938,42.14411695,0.714285714285715,0.714285714285715,0.619047619047619,0.619047619047619,14.6659142539477
"1362",138,42,11,"Rhamnus pallasii",0.333333333333333,0.796610169491525,0.666666666666667,1.59322033898305,0.8177,2,1.968,103.8704762,0.377345223,0.58657,105,21000,2.873609938,42.14411695,0.666666666666667,0.898305084745763,0.555555555555556,0.864406779661017,14.6659142539477
"1363",138,42,12,"Rhamnus pallasii",0.5,-0.0526315789473684,1,-0.1,0.8177,2,1.968,103.8704762,0.377345223,0.58657,105,21000,2.873609938,42.14411695,0.75,0.473684210526316,0.666666666666667,0.3,14.6659142539477
"1364",138,42,13,"Rhamnus pallasii",0.4,0.0303030303030303,0.8,0.0606060606060606,0.8177,2,1.968,103.8704762,0.377345223,0.58657,105,21000,2.873609938,42.14411695,0.7,0.515151515151515,0.6,0.353535353535354,14.6659142539477
"1365",138,42,14,"Rhamnus pallasii",0.222222222222222,0.555555555555556,0.444444444444444,1.11111111111111,0.8177,2,1.968,103.8704762,0.377345223,0.58657,105,21000,2.873609938,42.14411695,0.611111111111111,0.777777777777778,0.481481481481481,0.703703703703703,14.6659142539477
"1366",138,42,15,"Rhamnus pallasii",0.4,-0.275862068965517,0.8,-0.432432432432432,0.8177,2,1.968,103.8704762,0.377345223,0.58657,105,21000,2.873609938,42.14411695,0.7,0.362068965517241,0.6,0.189189189189189,14.6659142539477
"1367",138,42,16,"Rhamnus pallasii",0.142857142857143,0.66,0.285714285714286,1.32,0.8177,2,1.968,103.8704762,0.377345223,0.58657,105,21000,2.873609938,42.14411695,0.571428571428572,0.83,0.428571428571429,0.773333333333333,14.6659142539477
"1368",138,42,17,"Rhamnus pallasii",0.555555555555556,0.75,1.11111111111111,1.5,0.8177,2,1.968,103.8704762,0.377345223,0.58657,105,21000,2.873609938,42.14411695,0.777777777777778,0.875,0.703703703703703,0.833333333333333,14.6659142539477
"1369",138,42,18,"Rhamnus pallasii",0.333333333333333,0.64,0.666666666666667,1.28,0.8177,2,1.968,103.8704762,0.377345223,0.58657,105,21000,2.873609938,42.14411695,0.666666666666667,0.82,0.555555555555556,0.76,14.6659142539477
"1370",138,42,19,"Rhamnus pallasii",0.142857142857143,0.585365853658537,0.285714285714286,1.17073170731707,0.8177,2,1.968,103.8704762,0.377345223,0.58657,105,21000,2.873609938,42.14411695,0.571428571428572,0.792682926829269,0.428571428571429,0.723577235772357,14.6659142539477
"1371",138,42,20,"Paliurus spina-christi",0.625,0.6,1.25,1.2,0.8177,2,2.974285714,102.661842,0.411311539,3.614542857,210,156000,2.803938077,39.64674071,0.8125,0.8,0.75,0.733333333333333,14.139663438081
"1372",138,42,21,"Paliurus spina-christi",0.6,0.545454545454545,1.2,1.09090909090909,0.8177,2,2.974285714,102.661842,0.411311539,3.614542857,210,156000,2.803938077,39.64674071,0.8,0.772727272727272,0.733333333333333,0.696969696969697,14.139663438081
"1373",138,42,22,"Paliurus spina-christi",0.5,0.842105263157895,1,1.68421052631579,0.8177,2,2.974285714,102.661842,0.411311539,3.614542857,210,156000,2.803938077,39.64674071,0.75,0.921052631578948,0.666666666666667,0.894736842105263,14.139663438081
"1374",138,42,23,"Paliurus spina-christi",0.5,0.72,1,1.44,0.8177,2,2.974285714,102.661842,0.411311539,3.614542857,210,156000,2.803938077,39.64674071,0.75,0.86,0.666666666666667,0.813333333333333,14.139663438081
"1375",138,42,24,"Paliurus spina-christi",0.333333333333333,0.671428571428571,0.666666666666667,1.34285714285714,0.8177,2,2.974285714,102.661842,0.411311539,3.614542857,210,156000,2.803938077,39.64674071,0.666666666666667,0.835714285714286,0.555555555555556,0.78095238095238,14.139663438081
"1376",138,42,25,"Paliurus spina-christi",0.666666666666667,0.760869565217391,1.33333333333333,1.52173913043478,0.8177,2,2.974285714,102.661842,0.411311539,3.614542857,210,156000,2.803938077,39.64674071,0.833333333333333,0.880434782608696,0.777777777777777,0.840579710144927,14.139663438081
"1377",138,42,26,"Paliurus spina-christi",0.5,0.636363636363636,1,1.27272727272727,0.8177,2,2.974285714,102.661842,0.411311539,3.614542857,210,156000,2.803938077,39.64674071,0.75,0.818181818181818,0.666666666666667,0.757575757575757,14.139663438081
"1378",138,42,27,"Paliurus spina-christi",0.636363636363636,0.684210526315789,1.27272727272727,1.36842105263158,0.8177,2,2.974285714,102.661842,0.411311539,3.614542857,210,156000,2.803938077,39.64674071,0.818181818181818,0.842105263157894,0.757575757575757,0.789473684210527,14.139663438081
"1379",138,42,28,"Paliurus spina-christi",0.714285714285714,0.793103448275862,1.42857142857143,1.58620689655172,0.8177,2,2.974285714,102.661842,0.411311539,3.614542857,210,156000,2.803938077,39.64674071,0.857142857142857,0.896551724137931,0.80952380952381,0.86206896551724,14.139663438081
"1380",138,42,29,"Paliurus spina-christi",0.428571428571429,0.354838709677419,0.857142857142857,0.709677419354839,0.8177,2,2.974285714,102.661842,0.411311539,3.614542857,210,156000,2.803938077,39.64674071,0.714285714285715,0.67741935483871,0.619047619047619,0.56989247311828,14.139663438081
"1381",138,42,30,"Paliurus spina-christi",0.333333333333333,0.711538461538462,0.666666666666667,1.42307692307692,0.8177,2,2.974285714,102.661842,0.411311539,3.614542857,210,156000,2.803938077,39.64674071,0.666666666666667,0.855769230769231,0.555555555555556,0.807692307692307,14.139663438081
"1382",138,42,31,"Paliurus spina-christi",0.428571428571429,0.80952380952381,0.857142857142857,1.61904761904762,0.8177,2,2.974285714,102.661842,0.411311539,3.614542857,210,156000,2.803938077,39.64674071,0.714285714285715,0.904761904761905,0.619047619047619,0.873015873015873,14.139663438081
"1383",138,42,32,"Paliurus spina-christi",0.5,0.666666666666667,1,1.33333333333333,0.8177,2,2.974285714,102.661842,0.411311539,3.614542857,210,156000,2.803938077,39.64674071,0.75,0.833333333333333,0.666666666666667,0.777777777777777,14.139663438081
"1384",138,42,33,"Paliurus spina-christi",0.333333333333333,0.4375,0.666666666666667,0.875,0.8177,2,2.974285714,102.661842,0.411311539,3.614542857,210,156000,2.803938077,39.64674071,0.666666666666667,0.71875,0.555555555555556,0.625,14.139663438081
"1385",138,42,34,"Paliurus spina-christi",0.571428571428571,0.48,1.14285714285714,0.96,0.8177,2,2.974285714,102.661842,0.411311539,3.614542857,210,156000,2.803938077,39.64674071,0.785714285714285,0.74,0.714285714285713,0.653333333333333,14.139663438081
"1386",138,42,35,"Paliurus spina-christi",0.625,0.785714285714286,1.25,1.57142857142857,0.8177,2,2.974285714,102.661842,0.411311539,3.614542857,210,156000,2.803938077,39.64674071,0.8125,0.892857142857143,0.75,0.857142857142857,14.139663438081
"1387",138,42,36,"Paliurus spina-christi",0.5,0.515151515151515,1,1.03030303030303,0.8177,2,2.974285714,102.661842,0.411311539,3.614542857,210,156000,2.803938077,39.64674071,0.75,0.757575757575758,0.666666666666667,0.676767676767677,14.139663438081
"1388",138,42,37,"Paliurus spina-christi",0.25,-0.181818181818182,0.5,-0.307692307692308,0.8177,2,2.974285714,102.661842,0.411311539,3.614542857,210,156000,2.803938077,39.64674071,0.625,0.409090909090909,0.5,0.230769230769231,14.139663438081
"1389",138,42,38,"Paliurus spina-christi",0.538461538461538,0.745454545454545,1.07692307692308,1.49090909090909,0.8177,2,2.974285714,102.661842,0.411311539,3.614542857,210,156000,2.803938077,39.64674071,0.769230769230769,0.872727272727273,0.692307692307693,0.83030303030303,14.139663438081
"1390",138,42,39,"Paliurus spina-christi",0.333333333333333,0.6,0.666666666666667,1.2,0.8177,2,2.974285714,102.661842,0.411311539,3.614542857,210,156000,2.803938077,39.64674071,0.666666666666667,0.8,0.555555555555556,0.733333333333333,14.139663438081
"1391",139,42,1,"Rhamnus pallasii",0.444444444444444,0.733333333333333,0.888888888888889,1.46666666666667,0.8177,1,2.16,92.97128422,0.410215446,0.613888294,85,22500,2.786567019,40.74478214,0.722222222222222,0.866666666666666,0.62962962962963,0.822222222222223,14.6218561628645
"1392",139,42,2,"Rhamnus pallasii",0.333333333333333,0.685185185185185,0.666666666666667,1.37037037037037,0.8177,1,2.16,92.97128422,0.410215446,0.613888294,85,22500,2.786567019,40.74478214,0.666666666666667,0.842592592592593,0.555555555555556,0.790123456790123,14.6218561628645
"1393",139,42,3,"Rhamnus pallasii",0.4,0.44,0.8,0.88,0.8177,1,2.16,92.97128422,0.410215446,0.613888294,85,22500,2.786567019,40.74478214,0.7,0.72,0.6,0.626666666666667,14.6218561628645
"1394",139,42,4,"Rhamnus pallasii",0,-0.266666666666667,0,-0.421052631578947,0.8177,1,2.16,92.97128422,0.410215446,0.613888294,85,22500,2.786567019,40.74478214,0.5,0.366666666666666,0.333333333333333,0.192982456140351,14.6218561628645
"1395",139,42,5,"Rhamnus pallasii",0.2,0.148148148148148,0.4,0.296296296296296,0.8177,1,2.16,92.97128422,0.410215446,0.613888294,85,22500,2.786567019,40.74478214,0.6,0.574074074074074,0.466666666666667,0.432098765432099,14.6218561628645
"1396",139,42,6,"Rhamnus pallasii",-0.3,-0.317073170731707,-0.461538461538462,-0.481481481481481,0.8177,1,2.16,92.97128422,0.410215446,0.613888294,85,22500,2.786567019,40.74478214,0.35,0.341463414634147,0.179487179487179,0.17283950617284,14.6218561628645
"1397",139,42,7,"Rhamnus pallasii",0.25,-0.0833333333333333,0.5,-0.153846153846154,0.8177,1,2.16,92.97128422,0.410215446,0.613888294,85,22500,2.786567019,40.74478214,0.625,0.458333333333333,0.5,0.282051282051282,14.6218561628645
"1398",139,42,8,"Rhamnus pallasii",0.222222222222222,0.734848484848485,0.444444444444444,1.46969696969697,0.8177,1,2.16,92.97128422,0.410215446,0.613888294,85,22500,2.786567019,40.74478214,0.611111111111111,0.867424242424242,0.481481481481481,0.823232323232323,14.6218561628645
